
---------- Begin Simulation Statistics ----------
simSeconds                                   0.170567                       # Number of seconds simulated (Second)
simTicks                                 170566643184                       # Number of ticks simulated (Tick)
finalTick                                170566643184                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1564.34                       # Real time elapsed on the host (Second)
hostTickRate                                109034153                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8601396                       # Number of bytes of host memory used (Byte)
simInsts                                    321262526                       # Number of instructions simulated (Count)
simOps                                      330133304                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   205366                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     211037                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           476                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        358333285                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.114133                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.897559                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       428371955                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     2216                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      407442119                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 432346                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             98240866                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          52943262                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 514                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           358086990                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.137830                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.282139                       # Number of insts issued each cycle (Count)
system.mem_ctrl.avgWrQLen                       24.97                       # Average write queue length when enqueuing ((Count/Tick))
system.mem_ctrl.numRdRetry                         52                       # Number of times read queue was full causing retry (Count)
system.mem_ctrl.numWrRetry                        513                       # Number of times write queue was full causing retry (Count)
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::6                 308662                       # Read request sizes (log2) (Count)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::6                250894                       # Write request sizes (log2) (Count)
system.mem_ctrl.rdQLenPdf::0                    60177                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::1                    54392                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::2                    45222                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::3                    33533                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::4                    21433                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::5                    16840                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::6                    14098                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::7                    12402                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::8                    10387                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::9                     7851                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::10                    5429                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::11                    4497                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::12                    3622                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::13                    3044                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::14                    2667                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::15                    2052                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::16                    1922                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::17                    1752                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::18                    1620                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::19                    1523                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::20                    1417                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::21                    1235                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::22                     289                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::23                     247                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::24                     213                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::25                     212                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::26                     193                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::27                     185                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::28                      54                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::29                      21                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::30                      19                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::31                      66                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::15                    1292                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::16                    1426                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::17                    3272                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::18                    5263                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::19                    7573                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::20                    8964                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::21                   10253                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::22                   11924                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::23                   13149                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::24                   14579                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::25                   15786                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::26                   16248                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::27                   16618                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::28                   18821                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::29                   22270                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::30                   17748                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::31                   20926                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::32                   21791                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::33                    3016                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::34                    2427                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::35                    2008                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::36                    1769                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::37                    1278                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::38                    1071                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::39                     887                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::40                     765                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::41                     838                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::42                     711                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::43                     665                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::44                     632                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::45                     584                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::46                     432                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::47                     487                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::48                     551                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::49                     454                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::50                     368                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::51                     378                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::52                     322                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::53                     307                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::54                     314                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::55                     293                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::56                     261                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::57                     235                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::58                     265                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::59                     205                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::60                     323                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::61                     189                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::62                     289                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::63                     652                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.rdPerTurnAround::samples        14275                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::mean       21.588792                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::stdev     106.280853                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::0-511          14267     99.94%     99.94% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::512-1023            3      0.02%     99.96% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::1024-1535            2      0.01%     99.98% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::2048-2559            2      0.01%     99.99% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::11776-12287            1      0.01%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::total          14275                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.wrPerTurnAround::samples        14275                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::mean       17.574431                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::gmean      16.950295                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::stdev       9.738718                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::16-23          13655     95.66%     95.66% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::24-31            462      3.24%     98.89% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::32-39             48      0.34%     99.23% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::40-47             15      0.11%     99.33% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::48-55              2      0.01%     99.35% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::56-63              3      0.02%     99.37% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::64-71              7      0.05%     99.42% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::72-79             10      0.07%     99.49% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::80-87              3      0.02%     99.51% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::88-95             10      0.07%     99.58% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::96-103             5      0.04%     99.61% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::104-111            6      0.04%     99.66% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::112-119           10      0.07%     99.73% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::120-127            4      0.03%     99.75% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::128-135            7      0.05%     99.80% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::136-143            4      0.03%     99.83% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::144-151            4      0.03%     99.86% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::152-159            1      0.01%     99.87% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::160-167            3      0.02%     99.89% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::168-175            2      0.01%     99.90% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::176-183            3      0.02%     99.92% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::184-191            2      0.01%     99.94% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::192-199            2      0.01%     99.95% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::200-207            3      0.02%     99.97% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::224-231            1      0.01%     99.98% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::264-271            1      0.01%     99.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::272-279            1      0.01%     99.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::296-303            1      0.01%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::total          14275                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.bytesReadWrQ                     3072                       # Total number of bytes read from write queue (Byte)
system.mem_ctrl.bytesReadSys                 19754368                       # Total read bytes from the system interface side (Byte)
system.mem_ctrl.bytesWrittenSys              16057216                       # Total written bytes from the system interface side (Byte)
system.mem_ctrl.avgRdBWSys               115816126.94745849                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.avgWrBWSys               94140423.35744488                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.totGap                   170566532752                       # Total gap between requests (Tick)
system.mem_ctrl.avgGap                      304824.78                       # Average gap between requests ((Tick/Count))
system.mem_ctrl.requestorReadBytes::cpu.inst       138880                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.data      2472640                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.dcache.prefetcher      2305600                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.l2cache.prefetcher     14834176                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorWriteBytes::writebacks     16056000                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrl.requestorReadRate::cpu.inst 814227.198281566612                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.data 14496621.108575265855                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.dcache.prefetcher 13517297.151195133105                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.l2cache.prefetcher 86969970.933868497610                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorWriteRate::writebacks 94133294.179211080074                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrl.requestorReadAccesses::cpu.inst         2170                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.data        38664                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.dcache.prefetcher        36043                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.l2cache.prefetcher       231785                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorWriteAccesses::writebacks       250894                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrl.requestorReadTotalLat::cpu.inst     72245820                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.data   2355997586                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.dcache.prefetcher   2786403106                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.l2cache.prefetcher  17363005338                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorWriteTotalLat::writebacks 3993111723410                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrl.requestorReadAvgLat::cpu.inst     33293.00                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.data     60935.17                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.dcache.prefetcher     77307.75                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.l2cache.prefetcher     74909.96                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorWriteAvgLat::writebacks  15915532.95                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrl.dram.bytesRead::cpu.inst       138880                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.data      2474496                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.dcache.prefetcher      2306752                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.l2cache.prefetcher     14834240                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::total        19754368                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::cpu.inst       138880                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::total       138880                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesWritten::writebacks     16057216                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.bytesWritten::total     16057216                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.numReads::cpu.inst          2170                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.data         38664                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.dcache.prefetcher        36043                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.l2cache.prefetcher       231785                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::total           308662                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::writebacks       250894                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::total          250894                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.bwRead::cpu.inst          814227                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.data        14507502                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.dcache.prefetcher     13524051                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.l2cache.prefetcher     86970346                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::total          115816127                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::cpu.inst       814227                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::total         814227                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::writebacks     94140423                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::total          94140423                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::writebacks     94140423                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.inst         814227                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.data       14507502                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.dcache.prefetcher     13524051                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.l2cache.prefetcher     86970346                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::total         209956550                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.readBursts                308614                       # Number of DRAM read bursts (Count)
system.mem_ctrl.dram.writeBursts               250875                       # Number of DRAM write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::0         19242                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::1         19116                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::2         19044                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::3         19307                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::4         19764                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::5         19208                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::6         18704                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::7         18499                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::8         19000                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::9         19293                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::10        19597                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::11        19595                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::12        19455                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::13        19485                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::14        19670                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::15        19635                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::0         15809                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::1         15724                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::2         15810                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::3         15966                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::4         16189                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::5         15612                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::6         15054                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::7         14704                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::8         15033                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::9         15498                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::10        15844                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::11        15909                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::12        15805                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::13        15829                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::14        16106                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::15        15983                       # Per bank write bursts (Count)
system.mem_ctrl.dram.totQLat              16791139350                       # Total ticks spent queuing (Tick)
system.mem_ctrl.dram.totBusLat             1543070000                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrl.dram.totMemAccLat         22577651850                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrl.dram.avgQLat                 54408.22                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgMemAccLat            73158.22                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.readRowHits               256228                       # Number of row buffer hits during reads (Count)
system.mem_ctrl.dram.writeRowHits              194844                       # Number of row buffer hits during writes (Count)
system.mem_ctrl.dram.readRowHitRate             83.03                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrl.dram.writeRowHitRate            77.67                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrl.dram.bytesPerActivate::samples       108412                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::mean   330.282552                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::gmean   203.086276                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::stdev   325.186344                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::0-127        32971     30.41%     30.41% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::128-255        28787     26.55%     56.97% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::256-383        12498     11.53%     68.49% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::384-511         5796      5.35%     73.84% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::512-639         6360      5.87%     79.71% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::640-767         4309      3.97%     83.68% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::768-895         3126      2.88%     86.57% # Bytes accessed per row activation (Byte)
